Group,ATP
RF,1.45
RF,1.19
RF,1.05
RF,1.07
RC,1.7
RC,2.04
RC,1.49
RC,1.91
EF,0.21
EF,0.58
EF,0.11
EF,0.27
EC,1.34
EC,0.99
EC,1.17
EC,1.3
